;m;m_unit;v;v_unit;p;p_unit;h;h_unit;T;T_unit;Td_bp;Td_bp_unit;vol;vol_unit;x;x_unit;s;s_unit;ethanol;R410a
cycle_closer:out1_compressor:in1;0.045834800440948696;kg / s;0.0012659404714175722;m3 / s;9.764733059293757;bar;428.98848137250235;kJ / kg;284.63;K;5.100000000000023;K;0.027619635282334166;m3 / kg;-1.0;-;1818.6364588099184;J / kgK;nan;1.0
compressor:out1_condenser:in1;0.045834800440948696;kg / s;0.000554803584841181;m3 / s;22.654180697561518;bar;446.0061184625757;kJ / kg;323.75;K;13.39419125707741;K;0.01210441802961404;m3 / kg;-1.0;-;1799.0128024913843;J / kgK;nan;1.0
condenser:out1_expansionValve:in1;0.045834800440948696;kg / s;0.0002470695582641667;m3 / s;22.201097083610286;bar;334.47514307224867;kJ / kg;309.5922551364287;K;0.053747126532755374;K;0.005390435998133754;m3 / kg;0.44958469514930705;-;1441.818207879077;J / kgK;nan;1.0
expansionValve:out1_evaporator:in2;0.045834800440948696;kg / s;0.0007117309967677453;m3 / s;9.964733059293756;bar;334.47514307224867;kJ / kg;280.26171202729904;K;0.06215642446500169;K;0.015528179241986764;m3 / kg;0.581737464159704;-;1479.6772339494391;J / kgK;nan;1.0
evaporator:out2_superheater:in2;0.045834800440948696;kg / s;0.0012198659988248604;m3 / s;9.764733059293757;bar;423.2030476634011;kJ / kg;279.6364769306724;K;0.1064769306724429;K;0.02661440623912993;m3 / kg;1.0;-;1798.128223855075;J / kgK;nan;1.0
superheater:out2_cycle_closer:in1;0.045834800440948696;kg / s;0.0012659404714175722;m3 / s;9.764733059293757;bar;428.98848137250235;kJ / kg;284.63;K;5.100000000000023;K;0.027619635282334166;m3 / kg;-1.0;-;1818.6364588099184;J / kgK;nan;1.0
tank_out_ww:out1_condenser:in2;0.268;kg / s;0.0003436076004292185;m3 / s;2.0;bar;-127.58367694648621;kJ / kg;304.2499999999999;K;-65.60835865545891;K;0.0012821179120493227;m3 / kg;-1.0;-;-389.3756796090112;J / kgK;1.0;nan
condenser:out2_tank_in_ww:in1;0.268;kg / s;0.0003465484570658132;m3 / s;1.96;bar;-108.50905008081456;kJ / kg;311.8356386573748;K;-57.44704496267394;K;0.0012930912577082583;m3 / kg;-1.0;-;-327.43706324574185;J / kgK;1.0;nan
tank_out_wq:out1_superheater:in1;0.385;kg / s;0.00048357379276890835;m3 / s;2.0;bar;-173.11921038372554;kJ / kg;285.3499999998485;K;-84.50835865561032;K;0.001256035825373788;m3 / kg;-1.0;-;-543.8415693223094;J / kgK;1.0;nan
superheater:out1_evaporator:in1;0.385;kg / s;0.0004834246332346434;m3 / s;1.96;bar;-173.80797453832554;kJ / kg;285.05687426606454;K;-84.22580935398418;K;0.0012556483980120609;m3 / kg;-1.0;-;-546.2389485462701;J / kgK;1.0;nan
evaporator:out1_tank_in_wq:in1;0.385;kg / s;0.0004810944676484781;m3 / s;1.9208;bar;-184.3711584356736;kJ / kg;280.507072891591;K;-88.2020408658546;K;0.0012495960198661768;m3 / kg;-1.0;-;-583.5762275859512;J / kgK;1.0;nan
